edad;nombre_apellido;genero;nivel_educativo_padres;horas_estudio;rendimiento
18;ramon carrillo;Masculino;Universitario;4;80
20;veronica suarez;Femenino;Secundaria;2;60
19;leonel ortega;Masculino;Primaria;6;90
21;maria lopez;Femenino;Universitario;3;75
22;jacinto perez;Masculino;Secundaria;5;85
19;juana moreno;Femenino;Primaria;7;95
20;alejandro duarte;Masculino;Universitario;2;70
18;constanza reyes;Femenino;Secundaria;4;80
21;jose calderon;Masculino;Primaria;6;88
19;laura torres;Femenino;Universitario;5;92
